幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.145,31.815,31.47,31.62
港幣,(HKD),3.876,4.08,3.997,4.067
英鎊,(GBP),41.47,43.59,42.365,42.995
澳幣,(AUD),22.24,23.02,22.455,22.8
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),24.22,25.13,24.69,24.91
瑞士法郎,(CHF),39.46,40.66,40.07,40.46
日圓,(JPY),0.189,0.2018,0.1958,0.2008
南非幣,(ZAR),-,-,1.875,1.965
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.1,18.95,18.43,18.73
泰幣,(THB),0.8564,1.0464,0.9668,1.0128
菲國比索,(PHP),0.46,0.592,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.33,37.67,36.845,37.445
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.952,8.477,-,-
人民幣,(CNY),4.526,4.688,4.593,4.653
