幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.902,4.106,4.023,4.093
英鎊,(GBP),41.47,43.59,42.365,42.995
澳幣,(AUD),20.82,21.6,21.035,21.38
加拿大幣,(CAD),22.31,23.22,22.64,22.97
新加坡幣,(SGD),24.01,24.92,24.48,24.7
瑞士法郎,(CHF),38.81,40.01,39.42,39.81
日圓,(JPY),0.1901,0.2029,0.1969,0.2019
南非幣,(ZAR),-,-,1.882,1.972
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),17.76,18.61,18.09,18.39
泰幣,(THB),0.8771,1.0671,0.9875,1.0335
菲國比索,(PHP),0.4676,0.5996,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.07,37.41,36.585,37.185
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.774,8.299,-,-
人民幣,(CNY),4.443,4.605,4.51,4.57
