幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.115,32.785,32.44,32.59
港幣,(HKD),4.036,4.24,4.157,4.227
英鎊,(GBP),42.07,44.19,42.965,43.595
澳幣,(AUD),20.36,21.14,20.575,20.92
加拿大幣,(CAD),22.95,23.86,23.28,23.61
新加坡幣,(SGD),24.15,25.06,24.62,24.84
瑞士法郎,(CHF),38.39,39.59,39,39.39
日圓,(JPY),0.2176,0.2304,0.2244,0.2294
南非幣,(ZAR),-,-,1.677,1.767
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),18.89,19.74,19.22,19.52
泰幣,(THB),0.8403,1.0303,0.9507,0.9967
菲國比索,(PHP),0.5121,0.6441,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.09,37.43,36.605,37.205
韓元,(KRW),0.02085,0.02475,-,-
越南盾,(VND),0.001,0.00141,-,-
馬來幣,(MYR),6.408,7.933,-,-
人民幣,(CNY),4.366,4.528,4.433,4.493
