幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.495,31.165,30.82,30.97
港幣,(HKD),3.819,4.023,3.94,4.01
英鎊,(GBP),39.16,41.28,40.055,40.685
澳幣,(AUD),19.67,20.45,19.885,20.23
加拿大幣,(CAD),21.46,22.37,21.79,22.12
新加坡幣,(SGD),23.07,23.98,23.54,23.76
瑞士法郎,(CHF),37.4,38.6,38.01,38.4
日圓,(JPY),0.1922,0.205,0.199,0.204
南非幣,(ZAR),-,-,1.723,1.813
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.01,17.86,17.34,17.64
泰幣,(THB),0.8207,1.0107,0.9311,0.9771
菲國比索,(PHP),0.4614,0.5934,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.69,36.03,35.205,35.805
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.333,7.858,-,-
人民幣,(CNY),4.238,4.4,4.305,4.365
