幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.995,31.665,31.32,31.47
港幣,(HKD),3.877,4.081,3.998,4.068
英鎊,(GBP),40.37,42.49,41.265,41.895
澳幣,(AUD),20.18,20.96,20.395,20.74
加拿大幣,(CAD),21.98,22.89,22.31,22.64
新加坡幣,(SGD),23.65,24.56,24.12,24.34
瑞士法郎,(CHF),38.26,39.46,38.87,39.26
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.79,1.88
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.53,18.38,17.86,18.16
泰幣,(THB),0.8493,1.0393,0.9597,1.0057
菲國比索,(PHP),0.4696,0.6016,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.6,36.94,36.115,36.715
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.344,4.506,4.411,4.471
