幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.545,30.215,29.87,30.02
港幣,(HKD),3.659,3.863,3.78,3.85
英鎊,(GBP),39.43,41.55,40.325,40.955
澳幣,(AUD),19.21,19.99,19.425,19.77
加拿大幣,(CAD),21.26,22.17,21.59,21.92
新加坡幣,(SGD),22.81,23.72,23.28,23.5
瑞士法郎,(CHF),36.42,37.62,37.03,37.42
日圓,(JPY),0.194,0.2068,0.2008,0.2058
南非幣,(ZAR),-,-,1.665,1.755
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.45,18.3,17.78,18.08
泰幣,(THB),0.7989,0.9889,0.9093,0.9553
菲國比索,(PHP),0.4626,0.5946,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.28,35.62,34.795,35.395
韓元,(KRW),0.01997,0.02387,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.091,7.616,-,-
人民幣,(CNY),4.076,4.238,4.143,4.203
