幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.12,29.79,29.445,29.595
港幣,(HKD),3.605,3.809,3.726,3.796
英鎊,(GBP),38.52,40.64,39.415,40.045
澳幣,(AUD),18.66,19.44,18.875,19.22
加拿大幣,(CAD),21.01,21.92,21.34,21.67
新加坡幣,(SGD),22.35,23.26,22.82,23.04
瑞士法郎,(CHF),35.3,36.5,35.91,36.3
日圓,(JPY),0.1929,0.2057,0.1997,0.2047
南非幣,(ZAR),-,-,1.594,1.684
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17.13,17.98,17.46,17.76
泰幣,(THB),0.7711,0.9611,0.8815,0.9275
菲國比索,(PHP),0.4503,0.5823,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.21,34.55,33.725,34.325
韓元,(KRW),0.01976,0.02366,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.916,7.441,-,-
人民幣,(CNY),4.017,4.179,4.084,4.144
