幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.27,32.94,32.595,32.745
港幣,(HKD),4.057,4.261,4.178,4.248
英鎊,(GBP),41.6,43.72,42.495,43.125
澳幣,(AUD),20.05,20.83,20.265,20.61
加拿大幣,(CAD),23.08,23.99,23.41,23.74
新加坡幣,(SGD),24.21,25.12,24.68,24.9
瑞士法郎,(CHF),39.45,40.65,40.06,40.45
日圓,(JPY),0.22,0.2328,0.2268,0.2318
南非幣,(ZAR),-,-,1.648,1.738
瑞典幣,(SEK),-,-,3.29,3.41
紐元,(NZD),18.51,19.36,18.84,19.14
泰幣,(THB),0.8453,1.0353,0.9557,1.0017
菲國比索,(PHP),0.5074,0.6394,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.32,37.66,36.835,37.435
韓元,(KRW),0.0211,0.025,-,-
越南盾,(VND),0.00102,0.00143,-,-
馬來幣,(MYR),6.359,7.884,-,-
人民幣,(CNY),4.381,4.543,4.448,4.508
