幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.08,32.75,32.405,32.555
港幣,(HKD),4.031,4.235,4.152,4.222
英鎊,(GBP),42.02,44.14,42.915,43.545
澳幣,(AUD),20.46,21.24,20.675,21.02
加拿大幣,(CAD),22.99,23.9,23.32,23.65
新加坡幣,(SGD),24.21,25.12,24.68,24.9
瑞士法郎,(CHF),38.66,39.86,39.27,39.66
日圓,(JPY),0.2198,0.2326,0.2266,0.2316
南非幣,(ZAR),-,-,1.704,1.794
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),19,19.85,19.33,19.63
泰幣,(THB),0.8443,1.0343,0.9547,1.0007
菲國比索,(PHP),0.5085,0.6405,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.21,37.55,36.725,37.325
韓元,(KRW),0.02111,0.02501,-,-
越南盾,(VND),0.001,0.00141,-,-
馬來幣,(MYR),6.369,7.894,-,-
人民幣,(CNY),4.362,4.524,4.429,4.489
