幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.015,29.685,29.34,29.49
港幣,(HKD),3.592,3.796,3.713,3.783
英鎊,(GBP),38.43,40.55,39.325,39.955
澳幣,(AUD),18.78,19.56,18.995,19.34
加拿大幣,(CAD),20.98,21.89,21.31,21.64
新加坡幣,(SGD),22.38,23.29,22.85,23.07
瑞士法郎,(CHF),35.99,37.19,36.6,36.99
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.614,1.704
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17.07,17.92,17.4,17.7
泰幣,(THB),0.7827,0.9727,0.8931,0.9391
菲國比索,(PHP),0.4494,0.5814,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.52,34.86,34.035,34.635
韓元,(KRW),0.01948,0.02338,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.923,7.448,-,-
人民幣,(CNY),4.005,4.167,4.072,4.132
