幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.215,30.885,30.54,30.69
港幣,(HKD),3.786,3.99,3.907,3.977
英鎊,(GBP),39.43,41.55,40.325,40.955
澳幣,(AUD),19.68,20.46,19.895,20.24
加拿大幣,(CAD),21.39,22.3,21.72,22.05
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.63,38.83,38.24,38.63
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.73,1.82
瑞典幣,(SEK),-,-,3.21,3.33
紐元,(NZD),17.17,18.02,17.5,17.8
泰幣,(THB),0.8149,1.0049,0.9253,0.9713
菲國比索,(PHP),0.4515,0.5835,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.8,36.14,35.315,35.915
韓元,(KRW),0.01957,0.02347,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.268,7.793,-,-
人民幣,(CNY),4.216,4.378,4.283,4.343
