幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.44,30.11,29.765,29.915
港幣,(HKD),3.646,3.85,3.767,3.837
英鎊,(GBP),38.95,41.07,39.845,40.475
澳幣,(AUD),19.09,19.87,19.305,19.65
加拿大幣,(CAD),21.2,22.11,21.53,21.86
新加坡幣,(SGD),22.64,23.55,23.11,23.33
瑞士法郎,(CHF),36.12,37.32,36.73,37.12
日圓,(JPY),0.1928,0.2056,0.1996,0.2046
南非幣,(ZAR),-,-,1.636,1.726
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.31,18.16,17.64,17.94
泰幣,(THB),0.7947,0.9847,0.9051,0.9511
菲國比索,(PHP),0.4589,0.5909,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.93,35.27,34.445,35.045
韓元,(KRW),0.01975,0.02365,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.012,7.537,-,-
人民幣,(CNY),4.055,4.217,4.122,4.182
