幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.115,30.785,30.44,30.59
港幣,(HKD),3.767,3.971,3.888,3.958
英鎊,(GBP),39.72,41.84,40.615,41.245
澳幣,(AUD),19.59,20.37,19.805,20.15
加拿大幣,(CAD),21.4,22.31,21.73,22.06
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.44,38.64,38.05,38.44
日圓,(JPY),0.195,0.2078,0.2018,0.2068
南非幣,(ZAR),-,-,1.715,1.805
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.14,17.99,17.47,17.77
泰幣,(THB),0.8185,1.0085,0.9289,0.9749
菲國比索,(PHP),0.4589,0.5909,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.9,36.24,35.415,36.015
韓元,(KRW),0.01991,0.02381,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.203,7.728,-,-
人民幣,(CNY),4.177,4.339,4.244,4.304
