幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.195,31.865,31.52,31.67
港幣,(HKD),3.898,4.102,4.019,4.089
英鎊,(GBP),41.16,43.28,42.055,42.685
澳幣,(AUD),20.74,21.52,20.955,21.3
加拿大幣,(CAD),22.22,23.13,22.55,22.88
新加坡幣,(SGD),23.96,24.87,24.43,24.65
瑞士法郎,(CHF),38.62,39.82,39.23,39.62
日圓,(JPY),0.191,0.2038,0.1978,0.2028
南非幣,(ZAR),-,-,1.872,1.962
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.63,18.48,17.96,18.26
泰幣,(THB),0.8781,1.0681,0.9885,1.0345
菲國比索,(PHP),0.4676,0.5996,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.97,37.31,36.485,37.085
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.731,8.256,-,-
人民幣,(CNY),4.434,4.596,4.501,4.561
