幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.205,31.875,31.53,31.68
港幣,(HKD),3.897,4.101,4.018,4.088
英鎊,(GBP),41.31,43.43,42.205,42.835
澳幣,(AUD),20.88,21.66,21.095,21.44
加拿大幣,(CAD),22.38,23.29,22.71,23.04
新加坡幣,(SGD),24.06,24.97,24.53,24.75
瑞士法郎,(CHF),39.21,40.41,39.82,40.21
日圓,(JPY),0.1911,0.2039,0.1979,0.2029
南非幣,(ZAR),-,-,1.878,1.968
瑞典幣,(SEK),-,-,3.41,3.53
紐元,(NZD),17.97,18.82,18.3,18.6
泰幣,(THB),0.8889,1.0789,0.9993,1.0453
菲國比索,(PHP),0.4673,0.5993,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.26,37.6,36.775,37.375
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.771,8.296,-,-
人民幣,(CNY),4.45,4.612,4.517,4.577
