幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.87,30.54,30.195,30.345
港幣,(HKD),3.73,3.934,3.851,3.921
英鎊,(GBP),39.78,41.9,40.675,41.305
澳幣,(AUD),19.62,20.4,19.835,20.18
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),23.03,23.94,23.5,23.72
瑞士法郎,(CHF),37.13,38.33,37.74,38.13
日圓,(JPY),0.196,0.2088,0.2028,0.2078
南非幣,(ZAR),-,-,1.68,1.77
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.51,18.36,17.84,18.14
泰幣,(THB),0.8239,1.0139,0.9343,0.9803
菲國比索,(PHP),0.4641,0.5961,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.62,35.96,35.135,35.735
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.149,7.674,-,-
人民幣,(CNY),4.156,4.318,4.223,4.283
