幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.45,32.12,31.775,31.925
港幣,(HKD),3.914,4.118,4.035,4.105
英鎊,(GBP),41.44,43.56,42.335,42.965
澳幣,(AUD),22.26,23.04,22.475,22.82
加拿大幣,(CAD),22.93,23.84,23.26,23.59
新加坡幣,(SGD),24.38,25.29,24.85,25.07
瑞士法郎,(CHF),39.93,41.13,40.54,40.93
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.868,1.958
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.27,19.12,18.6,18.9
泰幣,(THB),0.867,1.057,0.9774,1.0234
菲國比索,(PHP),0.4697,0.6017,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.94,37.28,36.455,37.055
韓元,(KRW),0.01968,0.02358,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.085,8.61,-,-
人民幣,(CNY),4.537,4.699,4.604,4.664
