幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.57,32.24,31.895,32.045
港幣,(HKD),3.923,4.127,4.044,4.114
英鎊,(GBP),41.56,43.68,42.455,43.085
澳幣,(AUD),22.21,22.99,22.425,22.77
加拿大幣,(CAD),22.83,23.74,23.16,23.49
新加坡幣,(SGD),24.4,25.31,24.87,25.09
瑞士法郎,(CHF),39.77,40.97,40.38,40.77
日圓,(JPY),0.1921,0.2049,0.1989,0.2039
南非幣,(ZAR),-,-,1.844,1.934
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.26,19.11,18.59,18.89
泰幣,(THB),0.8476,1.0376,0.958,1.004
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.15,37.49,36.665,37.265
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.09,8.615,-,-
人民幣,(CNY),4.537,4.699,4.604,4.664
