幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.06,30.73,30.385,30.535
港幣,(HKD),3.752,3.956,3.873,3.943
英鎊,(GBP),39.04,41.16,39.935,40.565
澳幣,(AUD),19.15,19.93,19.365,19.71
加拿大幣,(CAD),21.29,22.2,21.62,21.95
新加坡幣,(SGD),22.77,23.68,23.24,23.46
瑞士法郎,(CHF),35.38,36.58,35.99,36.38
日圓,(JPY),0.1966,0.2094,0.2034,0.2084
南非幣,(ZAR),-,-,1.618,1.708
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.5,18.35,17.83,18.13
泰幣,(THB),0.7878,0.9778,0.8982,0.9442
菲國比索,(PHP),0.4802,0.6122,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.03,34.37,33.545,34.145
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.021,7.546,-,-
人民幣,(CNY),4.137,4.299,4.204,4.264
