幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.43,43.55,42.325,42.955
澳幣,(AUD),21.8,22.58,22.015,22.36
加拿大幣,(CAD),22.56,23.47,22.89,23.22
新加坡幣,(SGD),24.34,25.25,24.81,25.03
瑞士法郎,(CHF),40.04,41.24,40.65,41.04
日圓,(JPY),0.1964,0.2092,0.2032,0.2082
南非幣,(ZAR),-,-,1.912,2.002
瑞典幣,(SEK),-,-,3.44,3.56
紐元,(NZD),18.5,19.35,18.83,19.13
泰幣,(THB),0.8781,1.0681,0.9885,1.0345
菲國比索,(PHP),0.4788,0.6108,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.42,37.76,36.935,37.535
韓元,(KRW),0.02005,0.02395,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.051,8.576,-,-
人民幣,(CNY),4.48,4.642,4.547,4.607
