幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.16,31.83,31.485,31.635
港幣,(HKD),3.873,4.077,3.994,4.064
英鎊,(GBP),41.19,43.31,42.085,42.715
澳幣,(AUD),21.96,22.74,22.175,22.52
加拿大幣,(CAD),22.08,22.99,22.41,22.74
新加坡幣,(SGD),24.04,24.95,24.51,24.73
瑞士法郎,(CHF),38.96,40.16,39.57,39.96
日圓,(JPY),0.1879,0.2007,0.1947,0.1997
南非幣,(ZAR),-,-,1.904,1.994
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),17.93,18.78,18.26,18.56
泰幣,(THB),0.841,1.031,0.9514,0.9974
菲國比索,(PHP),0.4574,0.5894,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.82,37.16,36.335,36.935
韓元,(KRW),0.0191,0.023,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.766,8.291,-,-
人民幣,(CNY),4.575,4.737,4.642,4.702
