幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.59,30.26,29.915,30.065
港幣,(HKD),3.668,3.872,3.789,3.859
英鎊,(GBP),39.29,41.41,40.185,40.815
澳幣,(AUD),18.98,19.76,19.195,19.54
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),22.71,23.62,23.18,23.4
瑞士法郎,(CHF),35.68,36.88,36.29,36.68
日圓,(JPY),0.2001,0.2129,0.2069,0.2119
南非幣,(ZAR),-,-,1.633,1.723
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.7913,0.9813,0.9017,0.9477
菲國比索,(PHP),0.4723,0.6043,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.02003,0.02393,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.036,7.561,-,-
人民幣,(CNY),4.075,4.237,4.142,4.202
