幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.5,30.17,29.825,29.975
港幣,(HKD),3.661,3.865,3.782,3.852
英鎊,(GBP),39.36,41.48,40.255,40.885
澳幣,(AUD),19.08,19.86,19.295,19.64
加拿大幣,(CAD),21.31,22.22,21.64,21.97
新加坡幣,(SGD),22.71,23.62,23.18,23.4
瑞士法郎,(CHF),35.53,36.73,36.14,36.53
日圓,(JPY),0.2,0.2128,0.2068,0.2118
南非幣,(ZAR),-,-,1.629,1.719
瑞典幣,(SEK),-,-,3.09,3.21
紐元,(NZD),17.5,18.35,17.83,18.13
泰幣,(THB),0.7876,0.9776,0.898,0.944
菲國比索,(PHP),0.4737,0.6057,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.22,34.56,33.735,34.335
韓元,(KRW),0.02009,0.02399,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.06,7.585,-,-
人民幣,(CNY),4.07,4.232,4.137,4.197
