幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.675,30.345,30,30.15
港幣,(HKD),3.711,3.915,3.832,3.902
英鎊,(GBP),39.7,41.82,40.595,41.225
澳幣,(AUD),19.56,20.34,19.775,20.12
加拿大幣,(CAD),21.33,22.24,21.66,21.99
新加坡幣,(SGD),22.9,23.81,23.37,23.59
瑞士法郎,(CHF),37.21,38.41,37.82,38.21
日圓,(JPY),0.1943,0.2071,0.2011,0.2061
南非幣,(ZAR),-,-,1.687,1.777
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.24,18.09,17.57,17.87
泰幣,(THB),0.8154,1.0054,0.9258,0.9718
菲國比索,(PHP),0.4609,0.5929,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.67,36.01,35.185,35.785
韓元,(KRW),0.01993,0.02383,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),6.142,7.667,-,-
人民幣,(CNY),4.138,4.3,4.205,4.265
