幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.64,32.31,31.965,32.115
港幣,(HKD),3.937,4.141,4.058,4.128
英鎊,(GBP),41.66,43.78,42.555,43.185
澳幣,(AUD),21.93,22.71,22.145,22.49
加拿大幣,(CAD),22.83,23.74,23.16,23.49
新加坡幣,(SGD),24.46,25.37,24.93,25.15
瑞士法郎,(CHF),39.73,40.93,40.34,40.73
日圓,(JPY),0.1926,0.2054,0.1994,0.2044
南非幣,(ZAR),-,-,1.836,1.926
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.21,19.06,18.54,18.84
泰幣,(THB),0.8523,1.0423,0.9627,1.0087
菲國比索,(PHP),0.468,0.6,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.28,37.62,36.795,37.395
韓元,(KRW),0.01965,0.02355,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.074,8.599,-,-
人民幣,(CNY),4.55,4.712,4.617,4.677
