幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.11,32.78,32.435,32.585
港幣,(HKD),4.035,4.239,4.156,4.226
英鎊,(GBP),41.92,44.04,42.815,43.445
澳幣,(AUD),20.3,21.08,20.515,20.86
加拿大幣,(CAD),22.87,23.78,23.2,23.53
新加坡幣,(SGD),24.16,25.07,24.63,24.85
瑞士法郎,(CHF),39.06,40.26,39.67,40.06
日圓,(JPY),0.2188,0.2316,0.2256,0.2306
南非幣,(ZAR),-,-,1.677,1.767
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),18.72,19.57,19.05,19.35
泰幣,(THB),0.8509,1.0409,0.9613,1.0073
菲國比索,(PHP),0.507,0.639,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.02117,0.02507,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.346,7.871,-,-
人民幣,(CNY),4.351,4.513,4.418,4.478
