幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.595,31.265,30.92,31.07
港幣,(HKD),3.832,4.036,3.953,4.023
英鎊,(GBP),39.68,41.8,40.575,41.205
澳幣,(AUD),19.87,20.65,20.085,20.43
加拿大幣,(CAD),21.65,22.56,21.98,22.31
新加坡幣,(SGD),23.23,24.14,23.7,23.92
瑞士法郎,(CHF),37.71,38.91,38.32,38.71
日圓,(JPY),0.192,0.2048,0.1988,0.2038
南非幣,(ZAR),-,-,1.758,1.848
瑞典幣,(SEK),-,-,3.21,3.33
紐元,(NZD),17.03,17.88,17.36,17.66
泰幣,(THB),0.8298,1.0198,0.9402,0.9862
菲國比索,(PHP),0.46,0.592,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.06,36.4,35.575,36.175
韓元,(KRW),0.01957,0.02347,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.425,7.95,-,-
人民幣,(CNY),4.256,4.418,4.323,4.383
