幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.55,30.22,29.875,30.025
港幣,(HKD),3.66,3.864,3.781,3.851
英鎊,(GBP),39.27,41.39,40.165,40.795
澳幣,(AUD),19.16,19.94,19.375,19.72
加拿大幣,(CAD),21.39,22.3,21.72,22.05
新加坡幣,(SGD),22.73,23.64,23.2,23.42
瑞士法郎,(CHF),35.67,36.87,36.28,36.67
日圓,(JPY),0.198,0.2108,0.2048,0.2098
南非幣,(ZAR),-,-,1.647,1.737
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.66,18.51,17.99,18.29
泰幣,(THB),0.7904,0.9804,0.9008,0.9468
菲國比索,(PHP),0.4704,0.6024,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.47,34.81,33.985,34.585
韓元,(KRW),0.02021,0.02411,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.046,7.571,-,-
人民幣,(CNY),4.073,4.235,4.14,4.2
