幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.12,29.79,29.445,29.595
港幣,(HKD),3.605,3.809,3.726,3.796
英鎊,(GBP),38.67,40.79,39.565,40.195
澳幣,(AUD),18.77,19.55,18.985,19.33
加拿大幣,(CAD),21.03,21.94,21.36,21.69
新加坡幣,(SGD),22.4,23.31,22.87,23.09
瑞士法郎,(CHF),35.35,36.55,35.96,36.35
日圓,(JPY),0.1934,0.2062,0.2002,0.2052
南非幣,(ZAR),-,-,1.598,1.688
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17.2,18.05,17.53,17.83
泰幣,(THB),0.7709,0.9609,0.8813,0.9273
菲國比索,(PHP),0.4502,0.5822,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.18,34.52,33.695,34.295
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.916,7.441,-,-
人民幣,(CNY),4.018,4.18,4.085,4.145
