幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.075,31.745,31.4,31.55
港幣,(HKD),3.892,4.096,4.013,4.083
英鎊,(GBP),41.38,43.5,42.275,42.905
澳幣,(AUD),20.7,21.48,20.915,21.26
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),23.93,24.84,24.4,24.62
瑞士法郎,(CHF),39.19,40.39,39.8,40.19
日圓,(JPY),0.1928,0.2056,0.1996,0.2046
南非幣,(ZAR),-,-,1.844,1.934
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.91,18.76,18.24,18.54
泰幣,(THB),0.8847,1.0747,0.9951,1.0411
菲國比索,(PHP),0.4695,0.6015,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.29,37.63,36.805,37.405
韓元,(KRW),0.02002,0.02392,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.756,8.281,-,-
人民幣,(CNY),4.401,4.563,4.468,4.528
