幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.24,29.91,29.565,29.715
港幣,(HKD),3.621,3.825,3.742,3.812
英鎊,(GBP),38.91,41.03,39.805,40.435
澳幣,(AUD),18.8,19.58,19.015,19.36
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.51,23.42,22.98,23.2
瑞士法郎,(CHF),35.64,36.84,36.25,36.64
日圓,(JPY),0.1962,0.209,0.203,0.208
南非幣,(ZAR),-,-,1.603,1.693
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.7851,0.9751,0.8955,0.9415
菲國比索,(PHP),0.4618,0.5938,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.3,34.64,33.815,34.415
韓元,(KRW),0.0199,0.0238,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.954,7.479,-,-
人民幣,(CNY),4.029,4.191,4.096,4.156
