幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.495,30.165,29.82,29.97
港幣,(HKD),3.653,3.857,3.774,3.844
英鎊,(GBP),39.24,41.36,40.135,40.765
澳幣,(AUD),19.11,19.89,19.325,19.67
加拿大幣,(CAD),21.39,22.3,21.72,22.05
新加坡幣,(SGD),22.69,23.6,23.16,23.38
瑞士法郎,(CHF),35.66,36.86,36.27,36.66
日圓,(JPY),0.1974,0.2102,0.2042,0.2092
南非幣,(ZAR),-,-,1.643,1.733
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.61,18.46,17.94,18.24
泰幣,(THB),0.7889,0.9789,0.8993,0.9453
菲國比索,(PHP),0.469,0.601,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.49,34.83,34.005,34.605
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.029,7.554,-,-
人民幣,(CNY),4.061,4.223,4.128,4.188
