幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.75,29.42,29.075,29.225
港幣,(HKD),3.558,3.762,3.679,3.749
英鎊,(GBP),38.42,40.54,39.315,39.945
澳幣,(AUD),18.64,19.42,18.855,19.2
加拿大幣,(CAD),20.82,21.73,21.15,21.48
新加坡幣,(SGD),22.19,23.1,22.66,22.88
瑞士法郎,(CHF),35.83,37.03,36.44,36.83
日圓,(JPY),0.1898,0.2026,0.1966,0.2016
南非幣,(ZAR),-,-,1.59,1.68
瑞典幣,(SEK),-,-,3,3.12
紐元,(NZD),17,17.85,17.33,17.63
泰幣,(THB),0.7629,0.9529,0.8733,0.9193
菲國比索,(PHP),0.4496,0.5816,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.33,34.67,33.845,34.445
韓元,(KRW),0.01945,0.02335,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.833,7.358,-,-
人民幣,(CNY),3.962,4.124,4.029,4.089
