幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.12,29.79,29.445,29.595
港幣,(HKD),3.605,3.809,3.726,3.796
英鎊,(GBP),38.44,40.56,39.335,39.965
澳幣,(AUD),18.88,19.66,19.095,19.44
加拿大幣,(CAD),21.02,21.93,21.35,21.68
新加坡幣,(SGD),22.41,23.32,22.88,23.1
瑞士法郎,(CHF),35.99,37.19,36.6,36.99
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.61,1.7
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.18,18.03,17.51,17.81
泰幣,(THB),0.7825,0.9725,0.8929,0.9389
菲國比索,(PHP),0.4504,0.5824,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.56,34.9,34.075,34.675
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.954,7.479,-,-
人民幣,(CNY),4.019,4.181,4.086,4.146
