幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.255,30.925,30.58,30.73
港幣,(HKD),3.791,3.995,3.912,3.982
英鎊,(GBP),40.01,42.13,40.905,41.535
澳幣,(AUD),19.54,20.32,19.755,20.1
加拿大幣,(CAD),21.37,22.28,21.7,22.03
新加坡幣,(SGD),23.11,24.02,23.58,23.8
瑞士法郎,(CHF),38.01,39.21,38.62,39.01
日圓,(JPY),0.1946,0.2074,0.2014,0.2064
南非幣,(ZAR),-,-,1.716,1.806
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.8094,0.9994,0.9198,0.9658
菲國比索,(PHP),0.461,0.593,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.05,36.39,35.565,36.165
韓元,(KRW),0.01982,0.02372,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.225,7.75,-,-
人民幣,(CNY),4.205,4.367,4.272,4.332
