幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.155,31.825,31.48,31.63
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.07,43.19,41.965,42.595
澳幣,(AUD),20.74,21.52,20.955,21.3
加拿大幣,(CAD),22.24,23.15,22.57,22.9
新加坡幣,(SGD),23.93,24.84,24.4,24.62
瑞士法郎,(CHF),38.55,39.75,39.16,39.55
日圓,(JPY),0.1905,0.2033,0.1973,0.2023
南非幣,(ZAR),-,-,1.879,1.969
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),17.7,18.55,18.03,18.33
泰幣,(THB),0.8747,1.0647,0.9851,1.0311
菲國比索,(PHP),0.4655,0.5975,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.84,37.18,36.355,36.955
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.749,8.274,-,-
人民幣,(CNY),4.434,4.596,4.501,4.561
