幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.81,43.93,42.705,43.335
澳幣,(AUD),21.9,22.68,22.115,22.46
加拿大幣,(CAD),22.65,23.56,22.98,23.31
新加坡幣,(SGD),24.38,25.29,24.85,25.07
瑞士法郎,(CHF),40.23,41.43,40.84,41.23
日圓,(JPY),0.1971,0.2099,0.2039,0.2089
南非幣,(ZAR),-,-,1.931,2.021
瑞典幣,(SEK),-,-,3.48,3.6
紐元,(NZD),18.55,19.4,18.88,19.18
泰幣,(THB),0.8857,1.0757,0.9961,1.0421
菲國比索,(PHP),0.4775,0.6095,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.58,37.92,37.095,37.695
韓元,(KRW),0.02013,0.02403,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.036,8.561,-,-
人民幣,(CNY),4.469,4.631,4.536,4.596
