幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.24,31.91,31.565,31.715
港幣,(HKD),3.88,4.084,4.001,4.071
英鎊,(GBP),40.73,42.85,41.625,42.255
澳幣,(AUD),21.76,22.54,21.975,22.32
加拿大幣,(CAD),21.84,22.75,22.17,22.5
新加坡幣,(SGD),23.89,24.8,24.36,24.58
瑞士法郎,(CHF),38.31,39.51,38.92,39.31
日圓,(JPY),0.1867,0.1995,0.1935,0.1985
南非幣,(ZAR),-,-,1.882,1.972
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.8325,1.0225,0.9429,0.9889
菲國比索,(PHP),0.4525,0.5845,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.43,36.77,35.945,36.545
韓元,(KRW),0.01885,0.02275,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.6,8.125,-,-
人民幣,(CNY),4.572,4.734,4.639,4.699
