幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.5,30.17,29.825,29.975
港幣,(HKD),3.659,3.863,3.78,3.85
英鎊,(GBP),39.19,41.31,40.085,40.715
澳幣,(AUD),18.91,19.69,19.125,19.47
加拿大幣,(CAD),21.17,22.08,21.5,21.83
新加坡幣,(SGD),22.65,23.56,23.12,23.34
瑞士法郎,(CHF),35.48,36.68,36.09,36.48
日圓,(JPY),0.1978,0.2106,0.2046,0.2096
南非幣,(ZAR),-,-,1.637,1.727
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.43,18.28,17.76,18.06
泰幣,(THB),0.789,0.979,0.8994,0.9454
菲國比索,(PHP),0.4712,0.6032,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.03,34.37,33.545,34.145
韓元,(KRW),0.02007,0.02397,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.02,7.545,-,-
人民幣,(CNY),4.067,4.229,4.134,4.194
