幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.015,29.685,29.34,29.49
港幣,(HKD),3.592,3.796,3.713,3.783
英鎊,(GBP),38.2,40.32,39.095,39.725
澳幣,(AUD),18.79,19.57,19.005,19.35
加拿大幣,(CAD),20.94,21.85,21.27,21.6
新加坡幣,(SGD),22.3,23.21,22.77,22.99
瑞士法郎,(CHF),35.75,36.95,36.36,36.75
日圓,(JPY),0.1886,0.2014,0.1954,0.2004
南非幣,(ZAR),-,-,1.598,1.688
瑞典幣,(SEK),-,-,2.95,3.07
紐元,(NZD),16.98,17.83,17.31,17.61
泰幣,(THB),0.7747,0.9647,0.8851,0.9311
菲國比索,(PHP),0.4493,0.5813,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.27,34.61,33.785,34.385
韓元,(KRW),0.0194,0.0233,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.904,7.429,-,-
人民幣,(CNY),3.999,4.161,4.066,4.126
