幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.53,30.2,29.855,30.005
港幣,(HKD),3.664,3.868,3.785,3.855
英鎊,(GBP),39.41,41.53,40.305,40.935
澳幣,(AUD),18.92,19.7,19.135,19.48
加拿大幣,(CAD),21.26,22.17,21.59,21.92
新加坡幣,(SGD),22.67,23.58,23.14,23.36
瑞士法郎,(CHF),35.41,36.61,36.02,36.41
日圓,(JPY),0.1987,0.2115,0.2055,0.2105
南非幣,(ZAR),-,-,1.628,1.718
瑞典幣,(SEK),-,-,3.08,3.2
紐元,(NZD),17.39,18.24,17.72,18.02
泰幣,(THB),0.7852,0.9752,0.8956,0.9416
菲國比索,(PHP),0.4733,0.6053,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.19,34.53,33.705,34.305
韓元,(KRW),0.02008,0.02398,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.035,7.56,-,-
人民幣,(CNY),4.067,4.229,4.134,4.194
