幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.81,30.48,30.135,30.285
港幣,(HKD),3.726,3.93,3.847,3.917
英鎊,(GBP),39.72,41.84,40.615,41.245
澳幣,(AUD),19.68,20.46,19.895,20.24
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),22.96,23.87,23.43,23.65
瑞士法郎,(CHF),37.06,38.26,37.67,38.06
日圓,(JPY),0.1952,0.208,0.202,0.207
南非幣,(ZAR),-,-,1.696,1.786
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.49,18.34,17.82,18.12
泰幣,(THB),0.8239,1.0139,0.9343,0.9803
菲國比索,(PHP),0.463,0.595,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.63,35.97,35.145,35.745
韓元,(KRW),0.01999,0.02389,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.161,7.686,-,-
人民幣,(CNY),4.142,4.304,4.209,4.269
