幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.115,30.785,30.44,30.59
港幣,(HKD),3.766,3.97,3.887,3.957
英鎊,(GBP),39.56,41.68,40.455,41.085
澳幣,(AUD),19.55,20.33,19.765,20.11
加拿大幣,(CAD),21.4,22.31,21.73,22.06
新加坡幣,(SGD),23.01,23.92,23.48,23.7
瑞士法郎,(CHF),37.4,38.6,38.01,38.4
日圓,(JPY),0.1947,0.2075,0.2015,0.2065
南非幣,(ZAR),-,-,1.705,1.795
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.8179,1.0079,0.9283,0.9743
菲國比索,(PHP),0.4587,0.5907,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.81,36.15,35.325,35.925
韓元,(KRW),0.0199,0.0238,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.205,7.73,-,-
人民幣,(CNY),4.175,4.337,4.242,4.302
