幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.6,32.27,31.925,32.075
港幣,(HKD),3.929,4.133,4.05,4.12
英鎊,(GBP),41.01,43.13,41.905,42.535
澳幣,(AUD),21.51,22.29,21.725,22.07
加拿大幣,(CAD),22.5,23.41,22.83,23.16
新加坡幣,(SGD),24.21,25.12,24.68,24.9
瑞士法郎,(CHF),39.19,40.39,39.8,40.19
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.818,1.908
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.8,18.65,18.13,18.43
泰幣,(THB),0.8439,1.0339,0.9543,1.0003
菲國比索,(PHP),0.4607,0.5927,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.9,37.24,36.415,37.015
韓元,(KRW),0.01932,0.02322,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.919,8.444,-,-
人民幣,(CNY),4.53,4.692,4.597,4.657
