幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.005,31.675,31.33,31.48
港幣,(HKD),3.877,4.081,3.998,4.068
英鎊,(GBP),40.27,42.39,41.165,41.795
澳幣,(AUD),20.19,20.97,20.405,20.75
加拿大幣,(CAD),21.94,22.85,22.27,22.6
新加坡幣,(SGD),23.62,24.53,24.09,24.31
瑞士法郎,(CHF),38.23,39.43,38.84,39.23
日圓,(JPY),0.1921,0.2049,0.1989,0.2039
南非幣,(ZAR),-,-,1.792,1.882
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.5,18.35,17.83,18.13
泰幣,(THB),0.8531,1.0431,0.9635,1.0095
菲國比索,(PHP),0.4694,0.6014,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.69,37.03,36.205,36.805
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.577,8.102,-,-
人民幣,(CNY),4.348,4.51,4.415,4.475
