幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.915,31.585,31.24,31.39
港幣,(HKD),3.849,4.053,3.97,4.04
英鎊,(GBP),41.18,43.3,42.075,42.705
澳幣,(AUD),21.82,22.6,22.035,22.38
加拿大幣,(CAD),22.39,23.3,22.72,23.05
新加坡幣,(SGD),24.18,25.09,24.65,24.87
瑞士法郎,(CHF),39.64,40.84,40.25,40.64
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.929,2.019
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.23,19.08,18.56,18.86
泰幣,(THB),0.8785,1.0685,0.9889,1.0349
菲國比索,(PHP),0.4782,0.6102,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.1,37.44,36.615,37.215
韓元,(KRW),0.0202,0.0241,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),7.023,8.548,-,-
人民幣,(CNY),4.468,4.63,4.535,4.595
