幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.015,31.685,31.34,31.49
港幣,(HKD),3.877,4.081,3.998,4.068
英鎊,(GBP),41.1,43.22,41.995,42.625
澳幣,(AUD),20.64,21.42,20.855,21.2
加拿大幣,(CAD),22.4,23.31,22.73,23.06
新加坡幣,(SGD),23.85,24.76,24.32,24.54
瑞士法郎,(CHF),38.85,40.05,39.46,39.85
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.86,1.95
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.8695,1.0595,0.9799,1.0259
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.01,37.35,36.525,37.125
韓元,(KRW),0.02004,0.02394,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.724,8.249,-,-
人民幣,(CNY),4.412,4.574,4.479,4.539
