幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.88,30.55,30.205,30.355
港幣,(HKD),3.752,3.956,3.873,3.943
英鎊,(GBP),39.29,41.41,40.185,40.815
澳幣,(AUD),19.18,19.96,19.395,19.74
加拿大幣,(CAD),21.45,22.36,21.78,22.11
新加坡幣,(SGD),22.9,23.81,23.37,23.59
瑞士法郎,(CHF),35.92,37.12,36.53,36.92
日圓,(JPY),0.2031,0.2159,0.2099,0.2149
南非幣,(ZAR),-,-,1.614,1.704
瑞典幣,(SEK),-,-,3.1,3.22
紐元,(NZD),17.64,18.49,17.97,18.27
泰幣,(THB),0.7992,0.9892,0.9096,0.9556
菲國比索,(PHP),0.4795,0.6115,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.51,34.85,34.025,34.625
韓元,(KRW),0.02019,0.02409,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.132,7.657,-,-
人民幣,(CNY),4.103,4.265,4.17,4.23
