幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.15,31.82,31.475,31.625
港幣,(HKD),3.891,4.095,4.012,4.082
英鎊,(GBP),41.86,43.98,42.755,43.385
澳幣,(AUD),21.37,22.15,21.585,21.93
加拿大幣,(CAD),22.54,23.45,22.87,23.2
新加坡幣,(SGD),24.23,25.14,24.7,24.92
瑞士法郎,(CHF),39.63,40.83,40.24,40.63
日圓,(JPY),0.1935,0.2063,0.2003,0.2053
南非幣,(ZAR),-,-,1.913,2.003
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.8898,1.0798,1.0002,1.0462
菲國比索,(PHP),0.4685,0.6005,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.51,37.85,37.025,37.625
韓元,(KRW),0.02008,0.02398,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.851,8.376,-,-
人民幣,(CNY),4.445,4.607,4.512,4.572
