幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.19,31.86,31.515,31.665
港幣,(HKD),3.889,4.093,4.01,4.08
英鎊,(GBP),42.09,44.21,42.985,43.615
澳幣,(AUD),21.59,22.37,21.805,22.15
加拿大幣,(CAD),22.63,23.54,22.96,23.29
新加坡幣,(SGD),24.26,25.17,24.73,24.95
瑞士法郎,(CHF),39.74,40.94,40.35,40.74
日圓,(JPY),0.1943,0.2071,0.2011,0.2061
南非幣,(ZAR),-,-,1.923,2.013
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.53,19.38,18.86,19.16
泰幣,(THB),0.8706,1.0606,0.981,1.027
菲國比索,(PHP),0.471,0.603,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.67,38.01,37.185,37.785
韓元,(KRW),0.01997,0.02387,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.988,8.513,-,-
人民幣,(CNY),4.457,4.619,4.524,4.584
