幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.365,32.035,31.69,31.84
港幣,(HKD),3.9,4.104,4.021,4.091
英鎊,(GBP),41.56,43.68,42.455,43.085
澳幣,(AUD),22.02,22.8,22.235,22.58
加拿大幣,(CAD),22.45,23.36,22.78,23.11
新加坡幣,(SGD),24.37,25.28,24.84,25.06
瑞士法郎,(CHF),39.43,40.63,40.04,40.43
日圓,(JPY),0.1916,0.2044,0.1984,0.2034
南非幣,(ZAR),-,-,1.897,1.987
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.06,18.91,18.39,18.69
泰幣,(THB),0.8653,1.0553,0.9757,1.0217
菲國比索,(PHP),0.4683,0.6003,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.33,37.67,36.845,37.445
韓元,(KRW),0.01977,0.02367,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.964,8.489,-,-
人民幣,(CNY),4.557,4.719,4.624,4.684
