幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.04,31.71,31.365,31.515
港幣,(HKD),3.89,4.094,4.011,4.081
英鎊,(GBP),41.26,43.38,42.155,42.785
澳幣,(AUD),20.73,21.51,20.945,21.29
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),23.9,24.81,24.37,24.59
瑞士法郎,(CHF),39.02,40.22,39.63,40.02
日圓,(JPY),0.1917,0.2045,0.1985,0.2035
南非幣,(ZAR),-,-,1.842,1.932
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.86,18.71,18.19,18.49
泰幣,(THB),0.8844,1.0744,0.9948,1.0408
菲國比索,(PHP),0.4693,0.6013,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.21,37.55,36.725,37.325
韓元,(KRW),0.02006,0.02396,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.74,8.265,-,-
人民幣,(CNY),4.393,4.555,4.46,4.52
