幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.76,31.43,31.085,31.235
港幣,(HKD),3.853,4.057,3.974,4.044
英鎊,(GBP),39.89,42.01,40.785,41.415
澳幣,(AUD),19.92,20.7,20.135,20.48
加拿大幣,(CAD),21.72,22.63,22.05,22.38
新加坡幣,(SGD),23.36,24.27,23.83,24.05
瑞士法郎,(CHF),38.36,39.56,38.97,39.36
日圓,(JPY),0.192,0.2048,0.1988,0.2038
南非幣,(ZAR),-,-,1.78,1.87
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.18,18.03,17.51,17.81
泰幣,(THB),0.8314,1.0214,0.9418,0.9878
菲國比索,(PHP),0.4624,0.5944,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.35,36.69,35.865,36.465
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.482,8.007,-,-
人民幣,(CNY),4.289,4.451,4.356,4.416
