幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.868,4.072,3.989,4.059
英鎊,(GBP),41.41,43.53,42.305,42.935
澳幣,(AUD),22.36,23.14,22.575,22.92
加拿大幣,(CAD),22.48,23.39,22.81,23.14
新加坡幣,(SGD),24.17,25.08,24.64,24.86
瑞士法郎,(CHF),39.51,40.71,40.12,40.51
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.857,1.947
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.23,19.08,18.56,18.86
泰幣,(THB),0.8418,1.0318,0.9522,0.9982
菲國比索,(PHP),0.4464,0.5784,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.14,37.48,36.655,37.255
韓元,(KRW),0.01936,0.02326,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.982,8.507,-,-
人民幣,(CNY),4.541,4.703,4.608,4.668
