幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.525,29.195,28.85,29
港幣,(HKD),3.529,3.733,3.65,3.72
英鎊,(GBP),38.31,40.43,39.205,39.835
澳幣,(AUD),18.57,19.35,18.785,19.13
加拿大幣,(CAD),20.78,21.69,21.11,21.44
新加坡幣,(SGD),22.12,23.03,22.59,22.81
瑞士法郎,(CHF),35.62,36.82,36.23,36.62
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.601,1.691
瑞典幣,(SEK),-,-,2.97,3.09
紐元,(NZD),17.06,17.91,17.39,17.69
泰幣,(THB),0.7654,0.9554,0.8758,0.9218
菲國比索,(PHP),0.4467,0.5787,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),33.27,34.61,33.785,34.385
韓元,(KRW),0.01949,0.02339,-,-
越南盾,(VND),0.00086,0.00127,-,-
馬來幣,(MYR),5.827,7.352,-,-
人民幣,(CNY),3.943,4.105,4.01,4.07
