幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.025,31.695,31.35,31.5
港幣,(HKD),3.858,4.062,3.979,4.049
英鎊,(GBP),41.57,43.69,42.465,43.095
澳幣,(AUD),22.38,23.16,22.595,22.94
加拿大幣,(CAD),22.44,23.35,22.77,23.1
新加坡幣,(SGD),24.21,25.12,24.68,24.9
瑞士法郎,(CHF),39.59,40.79,40.2,40.59
日圓,(JPY),0.1915,0.2043,0.1983,0.2033
南非幣,(ZAR),-,-,1.873,1.963
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),18.26,19.11,18.59,18.89
泰幣,(THB),0.8464,1.0364,0.9568,1.0028
菲國比索,(PHP),0.4527,0.5847,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.2,37.54,36.715,37.315
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.989,8.514,-,-
人民幣,(CNY),4.528,4.69,4.595,4.655
