幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.81,30.48,30.135,30.285
港幣,(HKD),3.726,3.93,3.847,3.917
英鎊,(GBP),39.78,41.9,40.675,41.305
澳幣,(AUD),19.69,20.47,19.905,20.25
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),22.98,23.89,23.45,23.67
瑞士法郎,(CHF),37.12,38.32,37.73,38.12
日圓,(JPY),0.1955,0.2083,0.2023,0.2073
南非幣,(ZAR),-,-,1.696,1.786
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.825,1.015,0.9354,0.9814
菲國比索,(PHP),0.4626,0.5946,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.63,35.97,35.145,35.745
韓元,(KRW),0.01999,0.02389,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.161,7.686,-,-
人民幣,(CNY),4.144,4.306,4.211,4.271
