幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.81,30.48,30.135,30.285
港幣,(HKD),3.727,3.931,3.848,3.918
英鎊,(GBP),39.77,41.89,40.665,41.295
澳幣,(AUD),19.7,20.48,19.915,20.26
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),22.98,23.89,23.45,23.67
瑞士法郎,(CHF),37.12,38.32,37.73,38.12
日圓,(JPY),0.1954,0.2082,0.2022,0.2072
南非幣,(ZAR),-,-,1.693,1.783
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.8242,1.0142,0.9346,0.9806
菲國比索,(PHP),0.4629,0.5949,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.64,35.98,35.155,35.755
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.159,7.684,-,-
人民幣,(CNY),4.145,4.307,4.212,4.272
