幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.615,30.285,29.94,30.09
港幣,(HKD),3.668,3.872,3.789,3.859
英鎊,(GBP),39.25,41.37,40.145,40.775
澳幣,(AUD),19.12,19.9,19.335,19.68
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.78,23.69,23.25,23.47
瑞士法郎,(CHF),36.23,37.43,36.84,37.23
日圓,(JPY),0.1933,0.2061,0.2001,0.2051
南非幣,(ZAR),-,-,1.654,1.744
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.3,18.15,17.63,17.93
泰幣,(THB),0.7969,0.9869,0.9073,0.9533
菲國比索,(PHP),0.4599,0.5919,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.07,35.41,34.585,35.185
韓元,(KRW),0.01986,0.02376,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.067,7.592,-,-
人民幣,(CNY),4.079,4.241,4.146,4.206
