幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.125,29.795,29.45,29.6
港幣,(HKD),3.606,3.81,3.727,3.797
英鎊,(GBP),38.53,40.65,39.425,40.055
澳幣,(AUD),18.81,19.59,19.025,19.37
加拿大幣,(CAD),21.13,22.04,21.46,21.79
新加坡幣,(SGD),22.4,23.31,22.87,23.09
瑞士法郎,(CHF),35.31,36.51,35.92,36.31
日圓,(JPY),0.1946,0.2074,0.2014,0.2064
南非幣,(ZAR),-,-,1.591,1.681
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.32,18.17,17.65,17.95
泰幣,(THB),0.7763,0.9663,0.8867,0.9327
菲國比索,(PHP),0.45,0.582,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.15,34.49,33.665,34.265
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.922,7.447,-,-
人民幣,(CNY),4.012,4.174,4.079,4.139
