幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.045,32.715,32.37,32.52
港幣,(HKD),4.025,4.229,4.146,4.216
英鎊,(GBP),42.3,44.42,43.195,43.825
澳幣,(AUD),20.48,21.26,20.695,21.04
加拿大幣,(CAD),23.04,23.95,23.37,23.7
新加坡幣,(SGD),24.32,25.23,24.79,25.01
瑞士法郎,(CHF),39.45,40.65,40.06,40.45
日圓,(JPY),0.2213,0.2341,0.2281,0.2331
南非幣,(ZAR),-,-,1.689,1.779
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),19.03,19.88,19.36,19.66
泰幣,(THB),0.8522,1.0422,0.9626,1.0086
菲國比索,(PHP),0.5072,0.6392,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.64,37.98,37.155,37.755
韓元,(KRW),0.02115,0.02505,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.399,7.924,-,-
人民幣,(CNY),4.352,4.514,4.419,4.479
