幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.901,4.105,4.022,4.092
英鎊,(GBP),41.24,43.36,42.135,42.765
澳幣,(AUD),21.02,21.8,21.235,21.58
加拿大幣,(CAD),22.44,23.35,22.77,23.1
新加坡幣,(SGD),24.09,25,24.56,24.78
瑞士法郎,(CHF),39.23,40.43,39.84,40.23
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.893,1.983
瑞典幣,(SEK),-,-,3.43,3.55
紐元,(NZD),18.06,18.91,18.39,18.69
泰幣,(THB),0.8888,1.0788,0.9992,1.0452
菲國比索,(PHP),0.4679,0.5999,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.29,37.63,36.805,37.405
韓元,(KRW),0.01985,0.02375,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.786,8.311,-,-
人民幣,(CNY),4.45,4.612,4.517,4.577
