幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.06,31.73,31.385,31.535
港幣,(HKD),3.871,4.075,3.992,4.062
英鎊,(GBP),41.88,44,42.775,43.405
澳幣,(AUD),21.52,22.3,21.735,22.08
加拿大幣,(CAD),22.62,23.53,22.95,23.28
新加坡幣,(SGD),24.15,25.06,24.62,24.84
瑞士法郎,(CHF),39.88,41.08,40.49,40.88
日圓,(JPY),0.1941,0.2069,0.2009,0.2059
南非幣,(ZAR),-,-,1.905,1.995
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.47,19.32,18.8,19.1
泰幣,(THB),0.8681,1.0581,0.9785,1.0245
菲國比索,(PHP),0.4683,0.6003,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.48,37.82,36.995,37.595
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.955,8.48,-,-
人民幣,(CNY),4.426,4.588,4.493,4.553
